Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,WONG_EMBRYONIC_STEM_CELL_CORE,0.4071670680442051,1.2309928709823252,0.13829787234042554,0.6193841988321194,1.0,30/54,42.20%,HMGB2;GART;KIF20A;SRSF10;GTSE1;PSMB6;RACGAP1;SLC2A1;BTF3;HNRNPK;EIF4B;DTL;LMNB1;CDCA5;PDHA1;HNRNPA1;NCL;BUB3;ORC1;DLGAP5;ZNF22;WBP11;U2AF1;NUP107;EEF2;MCM2;PPM1G;PARP1;NOP2;CHAF1A
prerank,KEGG_RENAL_CELL_CARCINOMA,0.47683906011622373,1.2303592417300735,0.17204301075268819,0.6198158293962733,1.0,7/16,13.38%,MAPK3;ARAF;RAF1;CRKL;SLC2A1;MAP2K2;MAPK1
prerank,SHEPARD_CRASH_AND_BURN_MUTANT_UP,0.5335202611538201,1.2298342081542666,0.20930232558139536,0.6199290727051411,1.0,4/11,13.63%,JUNB;CIC;PFKFB3;EPRS1
prerank,RODRIGUES_NTN1_TARGETS_DN,0.45778401895407705,1.2298215467663585,0.16470588235294117,0.6183596320147483,1.0,8/19,25.37%,ATRX;EPB41L2;AHNAK;SPEN;VASP;PXN;PIP5K1A;CUL4A
prerank,BROWNE_HCMV_INFECTION_14HR_DN,0.4304979666640287,1.2294715343160116,0.2261904761904762,0.6183711142249939,1.0,8/24,20.20%,SPN;LMNA;CRYBG1;RIPOR2;AKAP13;SIPA1;RBM10;PLEC
prerank,WP_RANKLRANK_SIGNALING,0.5479692780288611,1.2284705664030995,0.14285714285714285,0.6201084762377052,1.0,7/10,34.65%,MAPK3;PLCG1;MAPK1;STAT1;MAPK14;RELB;TRAF1
prerank,WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP,0.4238127427424321,1.2265506211662656,0.19540229885057472,0.6257237527421252,1.0,18/27,45.16%,ITGB7;SGTB;CRYBG1;LIMA1;WASHC2A;EIF4B;PIP5K1A;PRKCB;RPRD2;IL10RB;ATXN1;FYB1;DMXL1;CXCR4;SLX4IP;DCP1B;NFKB2;PTPN22
prerank,KEGG_TIGHT_JUNCTION,0.5030134840894442,1.2259293926362305,0.21951219512195122,0.6261590235046741,1.0,5/13,25.78%,PRKCQ;EPB41L2;AFDN;PRKCB;PRKCD
prerank,MARTINEZ_RB1_AND_TP53_TARGETS_UP,0.3995072216762823,1.2249874624078703,0.15151515151515152,0.627734113323409,1.0,19/49,31.03%,PDPK1;DUSP22;NDRG1;CAMK4;KIF20A;RACGAP1;ZC3H11A;PFKFB3;RFC1;PEA15;HLA-B;TMEM109;DDX3X;LMNB1;PIP5K1A;BZW1;SH3KBP1;ADD1;BAD
prerank,BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP,-0.37339427039695816,-1.2244523880750013,0.18181818181818182,1.0,1.0,4/13,8.05%,IFI16;ETS1;ZC3H12A;ZC3HAV1
prerank,KEGG_ACUTE_MYELOID_LEUKEMIA,0.534992181366831,1.223884725768101,0.15853658536585366,0.6298191416694586,1.0,5/13,13.38%,MAPK3;ARAF;RAF1;MAP2K2;MAPK1
prerank,REACTOME_SIGNALING_BY_VEGF,0.4743261495045075,1.2229740606079897,0.18823529411764706,0.6313514651343209,1.0,10/17,30.30%,PDPK1;ITPR3;PLCG1;VAV1;PXN;RICTOR;PRKCB;PRKCD;ABI1;MAPK14
prerank,DAZARD_RESPONSE_TO_UV_NHEK_DN,0.39236628803745843,1.2217454470115887,0.09782608695652174,0.6343960966981604,1.0,15/54,16.75%,ATRX;PPP1R12A;PUM2;ZFC3H1;CLASP1;PALM2AKAP2;PHIP;NUP153;SPEN;MKI67;MAST4;CBLB;KAT6A;BAZ1B;CEP170
prerank,WP_ECTODERM_DIFFERENTIATION,0.5056609658131815,1.221271335051787,0.18604651162790697,0.6347274218489956,1.0,2/12,3.86%,HMGB2;YJU2B
prerank,BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_CIS,-0.3797063363053509,-1.2192988923296701,0.05555555555555555,1.0,1.0,2/10,2.55%,IFI16;MED1
prerank,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,0.49930330465895634,1.2192854668719353,0.26582278481012656,0.6402864500774189,1.0,6/12,23.07%,FGD3;AKAP13;VAV1;ARHGEF12;ABR;ARHGEF2
prerank,TIEN_INTESTINE_PROBIOTICS_24HR_UP,0.3755090110812166,1.2192690888408957,0.1836734693877551,0.6387093898555533,1.0,27/64,34.40%,KIF20A;GTSE1;PALM2AKAP2;SUB1;RACGAP1;DHCR7;PFKFB3;MPZL1;MAP4K4;ACLY;BCLAF1;MORC2;SFPQ;TMEM109;FRMD4B;DDX3X;TOPBP1;HMGCR;ADAR;VAMP8;DCK;DLGAP5;WBP11;VAMP3;MSH6;NFATC2IP;NUP107
prerank,LU_AGING_BRAIN_DN,0.4939559671757042,1.2192063381108666,0.1951219512195122,0.6373441437174225,1.0,11/13,41.38%,CAMK4;RPS6KA3;SRSF10;MAPK1;SFPQ;DDX3X;PRKCB;MAP2K4;RAB5A;ENSA;YWHAZ
prerank,REACTOME_MITOTIC_G2_G2_M_PHASES,0.43504356630453545,1.2190286748703891,0.19318181818181818,0.6362654907981057,1.0,5/27,9.52%,PPP1R12A;CLASP1;GTSE1;PSMB6;CEP131
prerank,GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP,0.5269747611641085,1.218813544278943,0.20930232558139536,0.6353951789973092,1.0,6/12,29.23%,NDRG1;SLC2A1;PFKFB3;ARHGAP5;JMJD1C;MAP3K1
prerank,KEGG_PANCREATIC_CANCER,0.513385645304595,1.2174847521817258,0.23255813953488372,0.6381753950820119,1.0,9/14,31.03%,MAPK3;ARAF;RB1;RAF1;MAPK1;STAT1;PIK3R5;RALBP1;BAD
prerank,BROWNE_HCMV_INFECTION_8HR_UP,0.5172709299226381,1.2173491453343286,0.16049382716049382,0.6371531126257179,1.0,5/11,21.84%,ERF;RB1;CRKL;SFPQ;DDX3X
prerank,NAGASHIMA_NRG1_SIGNALING_UP,0.521502431433291,1.21653269517777,0.24691358024691357,0.6382272670884506,1.0,6/11,39.49%,JUNB;PFKFB3;NDEL1;USP36;PCF11;CXCR4
prerank,KEGG_ERBB_SIGNALING_PATHWAY,0.46624115354616447,1.2160861325737302,0.21839080459770116,0.6380896211183912,1.0,8/23,14.70%,MAPK3;PLCG1;ARAF;RAF1;CRKL;MAP2K2;MAPK1;CBLB
prerank,REACTOME_SARS_COV_INFECTIONS,0.38545213659910177,1.2149635093065212,0.15789473684210525,0.6404352388220974,1.0,21/53,28.90%,PDPK1;NUP214;POM121C;NUP50;LARP1;RB1;TPR;NUP153;DDX20;VAV1;CHD4;HLA-B;STAT1;PPIG;RPS26;RPS6;CHD3;NUP98;EP300;HNRNPA1;SH3KBP1
prerank,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,0.40448534553598564,1.214449769658515,0.16161616161616163,0.64064316439558,1.0,20/47,31.86%,PDPK1;MAPK3;ITPR3;PLCG1;CAMK4;TNRC6C;PSMB6;MAPK1;VAV1;CHD4;PRKAR2A;PIP5K1A;RICTOR;CHD3;PRKCD;PIK3R5;CBX8;ATN1;BAD;CBX6
prerank,MARTINEZ_RB1_AND_TP53_TARGETS_DN,0.3906235931461918,1.2144330937017351,0.16494845360824742,0.6392029815624612,1.0,22/60,24.38%,POLR2A;ITPR3;LIG3;JUNB;SMARCD2;SRRM1;TPR;LYAR;ANK3;MKI67;THRAP3;EPRS1;RPL37A;HMGA1;CHD4;ERC1;MRTFA;PLEC;FRMD4B;RPS6;HUWE1;NDEL1
prerank,MILI_PSEUDOPODIA_CHEMOTAXIS_UP,-0.3808102088719745,-1.2138504787245374,0.21428571428571427,1.0,1.0,4/16,12.40%,EIF3E;HNRNPA3;ZEB1;VCPIP1
prerank,ABRAMSON_INTERACT_WITH_AIRE,0.5369380287646187,1.2135179485448284,0.175,0.6410809201540889,1.0,10/13,42.61%,POLR2A;PRKDC;LMNB1;MYBBP1A;TRIM28;MSH6;RANBP2;MCM2;PARP1;DDX17
prerank,REACTOME_RHOJ_GTPASE_CYCLE,-0.38300554408852594,-1.2134876673276305,0.125,1.0,1.0,6/15,8.46%,PAK2;SLC4A7;GIT2;DIAPH3;SNAP23;PAK1
prerank,REACTOME_CELLULAR_SENESCENCE,0.4270940124800187,1.213335502431648,0.23863636363636365,0.6401433166008705,1.0,16/34,32.76%,MAPK3;RPS6KA3;ERF;RPS6KA1;RB1;TNRC6C;MAPK1;MAP4K4;HMGA1;CDC27;LMNB1;CBX8;MAPK14;H1-4;CBX6;ANAPC2
prerank,PID_BETA_CATENIN_NUC_PATHWAY,-0.38860243998737365,-1.2128346400339345,0.26666666666666666,1.0,1.0,3/11,7.06%,INCENP;SMARCA4;NCOA2
prerank,WP_DNA_DAMAGE_RESPONSE,0.5154468762401777,1.2110650155451317,0.23255813953488372,0.6446588807958366,1.0,4/11,22.17%,PRKDC;RB1;RFC1;CDC25C
prerank,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,0.5154468762401777,1.2110650155451317,0.23255813953488372,0.6446588807958366,1.0,4/11,22.17%,PRKDC;RB1;RFC1;CDC25C
prerank,FAELT_B_CLL_WITH_VH3_21_UP,0.5369738656292082,1.2110527028147742,0.2631578947368421,0.6431276245469153,1.0,4/10,21.51%,PRRC2A;HMGA1;PTPN7;SASH3
prerank,JACKSON_DNMT1_TARGETS_UP,0.49912013944181854,1.21085439517249,0.24675324675324675,0.6422186595867646,1.0,6/12,27.91%,POLR2A;JUNB;HMGA1;HLA-B;TRIM28;IL10RB
prerank,TSAI_RESPONSE_TO_IONIZING_RADIATION,0.4813292877292107,1.2102085858642666,0.24390243902439024,0.6428111279449282,1.0,7/19,21.35%,JUNB;RPS6KA1;RB1;LRRFIP1;SIPA1;STAT1;NCOA3
prerank,PULVER_FOREY_PERTURB_ATTRITION_G2_M,0.37763715012738264,1.2101023051445992,0.11578947368421053,0.6416378584695003,1.0,32/62,39.74%,PFKL;POM121C;LMNA;ERF;DENND4C;SEPTIN6;TPR;RFC1;DDX20;GIGYF2;GRAP2;ESYT2;LARP4B;HLA-B;SFPQ;PBRM1;RPP30;CEP55;RPS6;IQGAP2;MYBBP1A;RICTOR;INF2;NCL;CARHSP1;CDKN2AIP;VAMP3;RECQL5;ENSA;TOMM22;ZNF654;ATF7IP
prerank,ELVIDGE_HYPOXIA_BY_DMOG_UP,0.5566343178676723,1.2097678623676518,0.22077922077922077,0.6414472186343834,1.0,3/10,12.15%,NDRG1;SLC2A1;PFKFB3
prerank,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,0.45534497892792436,1.209184479184417,0.21978021978021978,0.6421348070434766,1.0,5/21,8.78%,NUP214;POM121C;NUP50;TPR;NUP153
prerank,DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2,0.45003513466532674,1.2074534780079749,0.16049382716049382,0.6468551816695124,1.0,8/19,22.99%,PDPK1;HMGB2;MKNK1;EPRS1;HMGA1;EIF4B;SFPQ;RPS6
prerank,WP_IL3_SIGNALING,0.5151548727751568,1.2072422538876495,0.25609756097560976,0.6459502499631895,1.0,5/13,13.88%,MAPK3;RAF1;CRKL;MAPK1;VAV1
prerank,LU_AGING_BRAIN_UP,-0.2952716366799838,-1.2068186852167722,0.1,1.0,1.0,8/29,9.36%,FRYL;IFI16;RBL2;TOR1AIP1;NIPBL;POLR1F;SNAP23;ADD3
prerank,AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP,-0.456022487010058,-1.2063805305551063,0.125,1.0,1.0,3/10,2.38%,PTPRK;SLC4A7;IFI16
prerank,WP_AXON_GUIDANCE,0.5422778444622964,1.2063557860964902,0.24390243902439024,0.6472517320582076,1.0,4/10,16.91%,PDPK1;RAF1;MAPK1;ARHGEF12
prerank,FIGUEROA_AML_METHYLATION_CLUSTER_3_UP,0.5132436939733851,1.2062301538925764,0.25287356321839083,0.6461327941307992,1.0,4/14,13.55%,ABLIM1;ARAF;TAF3;GTF3C1
prerank,WP_INTEGRINMEDIATED_CELL_ADHESION,0.45583730864778815,1.2059032700096495,0.20689655172413793,0.6456935026455757,1.0,7/19,14.45%,PDPK1;ITGB7;ARAF;RAF1;MAP2K2;MAPK1;VASP
prerank,REACTOME_INTERFERON_GAMMA_SIGNALING,0.4850946333580045,1.205425015542737,0.18181818181818182,0.6458570421657546,1.0,6/15,25.78%,MAPK3;RAF1;MAPK1;HLA-B;STAT1;PRKCD
prerank,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,0.4654848699667117,1.205070168853595,0.20481927710843373,0.6442920899226349,1.0,4/15,13.38%,MAPK3;RPS6KA3;RPS6KA1;MAPK1
prerank,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,0.4654848699667117,1.205070168853595,0.20481927710843373,0.6442920899226349,1.0,4/15,13.38%,MAPK3;RPS6KA3;RPS6KA1;MAPK1
prerank,ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP,0.3904574213203601,1.204218317084798,0.15625,0.6460090231524853,1.0,25/62,36.54%,CHAMP1;PHACTR4;HMGB2;LMNA;SBF1;NUP153;CRKL;LYAR;BTF3;MAP2K2;EPRS1;PEA15;ACLY;HLA-B;DTL;TRMT1L;DHX16;IL10RB;EIF4ENIF1;SNRPC;MSH6;NUP107;PYCR2;SEC61B;MTM1
prerank,JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_DN,0.43695879403848487,1.204005575805964,0.2073170731707317,0.6451226364281983,1.0,12/24,31.94%,TACC3;FGD3;JUNB;SBF1;DHCR7;LRRFIP1;MORC2;MINDY1;LIME1;WDR74;INPP5D;DLGAP5
prerank,IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN,0.41337415953128326,1.2021719427479634,0.21428571428571427,0.6497043992645324,1.0,11/33,25.12%,PLCG1;LIG3;CLIP1;ERF;SMARCD2;UTP14A;PFKFB3;PEA15;ARHGAP25;ARHGEF2;RICTOR
prerank,KRIEG_HYPOXIA_NOT_VIA_KDM3A,0.3565513447930434,1.200082962438491,0.16161616161616163,0.6551185375042696,1.0,33/88,30.13%,ATRX;FAM53B;TACC3;ANKLE2;NDRG1;RIC1;MAP3K3;DENND4C;CIC;PALM2AKAP2;RACGAP1;CRKL;SLC2A1;PDLIM2;PFKFB3;RFC1;MAPK1;TPD52;PEA15;ATAD2;TACC1;CEP55;DTL;PPP1R13L;MTMR1;BZW1;CDCA5;CUL4A;USP36;TNIP1;ORC1;TBC1D9B;VIM
prerank,SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6,0.3711997693510727,1.1999818594845235,0.13541666666666666,0.6539100244745433,1.0,30/66,33.74%,TACC3;E2F8;ANKLE2;PRKDC;HMGB2;KIF20A;GTSE1;RACGAP1;STMN1;SLC2A1;MKI67;EIF5B;HMGA1;R3HDM1;KIF15;CDC27;NCBP1;ATAD2;CDC25C;CEP55;DTL;LMNB1;BUB3;ORC1;DCK;CARHSP1;KCTD5;DLGAP5;KIF18B;MSH6
prerank,WILCOX_RESPONSE_TO_PROGESTERONE_UP,0.4479481164678476,1.1995950477506692,0.2926829268292683,0.6536272075988768,1.0,8/19,32.18%,HMGB2;KIF20A;DHCR7;MON2;CEP55;HMGCR;DLGAP5;CDKN2AIP
prerank,WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS,0.5257903094118088,1.1995830927776459,0.18181818181818182,0.6522156840654634,1.0,5/12,13.38%,MAPK3;ARAF;RAF1;MAP2K2;MAPK1
prerank,MCBRYAN_PUBERTAL_BREAST_4_5WK_UP,0.49973349314676974,1.1991177306296978,0.25316455696202533,0.652384255711961,1.0,5/13,13.96%,TASOR2;RIPOR2;SLC2A1;PDLIM2;RPL37A
prerank,GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN,0.4694871292959396,1.1981802843600105,0.26582278481012656,0.6535129079258242,1.0,5/15,24.71%,GART;SRSF10;SSBP3;PLEC;TOPBP1
prerank,PULVER_FOREY_CELLCYCLE_PEAKING_S1,0.3547891736458608,1.197309163921449,0.11224489795918367,0.6547300056383142,1.0,26/94,20.69%,ITPR3;CHAMP1;NUP214;PLCG1;E2F8;PRKDC;PPP1R3E;TAF3;SRSF10;PHIP;ZBTB21;STMN1;HMGN1;RFC1;BUD13;NAP1L4;AKAP11;TPD52;BAZ1B;BCLAF1;SYNE2;HMGXB4;RBM10;MED14;ATAD2;PPIG
prerank,PID_IGF1_PATHWAY,0.5260437138473475,1.1972458703586777,0.24,0.6536086497757966,1.0,8/10,41.38%,PDPK1;RAF1;CRKL;PXN;PRKCD;BAD;RPS6KB1;YWHAZ
prerank,WP_RAC1PAK1P38MMP2_PATHWAY,0.5108155065659523,1.1972139469300576,0.21794871794871795,0.6523061022094423,1.0,8/13,31.03%,MAPK3;STMN1;MAPK1;DOK2;PXN;TNIP1;MAPK14;BAD
prerank,DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP,-0.28226207962406824,-1.1950070498170349,0.1,1.0,1.0,9/29,15.19%,FRYL;ANKRD17;MDC1;PCNT;SMARCA5;CAMSAP1;ELMO1;MICAL1;ANKS1A
prerank,REACTOME_MITOCHONDRIAL_BIOGENESIS,-0.340709668922172,-1.1945998426368751,0.19047619047619047,1.0,1.0,3/13,7.06%,MED1;NCOR1;NCOA2
prerank,SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC,0.4811769812255125,1.194006066967853,0.225,0.6616698644591145,1.0,6/14,39.82%,ABLIM1;NUP50;TMEM109;NCOR2;NFATC2IP;ARHGDIA
prerank,YAGI_AML_WITH_T_8_21_TRANSLOCATION,0.3761211820426762,1.1914780206810263,0.1956521739130435,0.6693001508032502,1.0,19/53,22.82%,NUP214;PLCG1;ANKLE2;NUP50;ERF;SMARCD2;RPS6KA1;PALM2AKAP2;EPB41L2;MKI67;SIPA1L3;KDM3B;CEP170;TMF1;ETV6;ABR;SASH3;RPP30;GLS
prerank,LIN_ENDOMETRIAL_CANCER_MITOCHONDRIAL_SIGNATURE,0.45990831510848273,1.1911044354121054,0.2564102564102564,0.6692430683742476,1.0,6/18,22.17%,URI1;SLC2A1;HMGA1;ACLY;SLC25A19;CDC25C
prerank,PID_BCR_5PATHWAY,0.4836601891573389,1.1906939567343549,0.25925925925925924,0.6695553694744243,1.0,5/14,13.38%,PDPK1;MAPK3;PPP3CB;RAF1;MAPK1
prerank,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,0.4812825581136314,1.190402752281641,0.24050632911392406,0.6691757018476908,1.0,3/14,9.52%,PPP1R12A;CLASP1;CEP131
prerank,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,0.35715813977071464,1.1900773432688245,0.14285714285714285,0.668682871506313,1.0,45/99,37.03%,PDPK1;ITPR3;ITGB7;PRKCQ;PLCG1;KIF20A;TNRC6C;PPP3CB;ASB3;PSMB6;RAF1;RACGAP1;NFATC2;GRAP2;VAV1;PRKAA1;VASP;CBLB;CD3G;SIPA1;TRIP12;HLA-B;KIF15;STAT1;CDC27;LCP2;UBR4;HUWE1;RICTOR;EVL;PRKCB;PIK3R5;EP300;PAG1;SH3KBP1;VAMP8;RBBP6;INPP5D;ANAPC2;VAMP3;STIM1;FBXO4;LRRC41;SEC61B;FYB1
prerank,KEGG_COLORECTAL_CANCER,0.5365505180876098,1.1892062159962327,0.2125,0.670369410754038,1.0,7/10,33.74%,MAPK3;ARAF;RAF1;MAPK1;PIK3R5;BAD;MSH6
prerank,REACTOME_CHROMOSOME_MAINTENANCE,0.4810537776756374,1.1891028119131308,0.25609756097560976,0.6692129690351161,1.0,3/13,12.40%,POLR2A;ATRX;RFC1
prerank,CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN,0.3625972153080482,1.188229995399372,0.18181818181818182,0.6703205025962748,1.0,35/92,30.30%,ABLIM1;SRSF9;PFKL;LMNA;KIF20A;GTSE1;EPB41L2;PSMB6;UTP14A;DHCR7;HIRIP3;MKI67;HNRNPK;EIF5B;EPRS1;NAP1L4;TPD52;BAZ1B;ACLY;CLN6;LARP4B;ACIN1;UPF1;KIF15;SFPQ;NCBP1;CDC25C;CEP55;ACACA;HMGCR;OPTN;HNRNPA1;BUB3;ORC1;MAPK14
prerank,FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_DN,0.45801962968480353,1.1878208444302563,0.2235294117647059,0.67010268944365,1.0,10/16,42.36%,HMGB2;RFTN1;HMGA1;TRIP12;BCLAF1;LMNB1;FYB1;MCM2;CHAF1A;RANBP1
prerank,LIU_PROSTATE_CANCER_DN,0.47755811408230703,1.1866491669036439,0.21794871794871795,0.6728163528532576,1.0,5/17,26.11%,PPP1R12A;ASB3;PLEKHA2;TACC1;OPTN
prerank,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,0.5208556828770028,1.1862875205855108,0.1780821917808219,0.6727980501026831,1.0,5/11,24.96%,RIC1;DENND4C;SBF1;GAPVD1;MADD
prerank,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,0.4872000396728001,1.1861030884820845,0.29577464788732394,0.6721012796219674,1.0,3/13,12.40%,POLR2A;LIG3;RFC1
prerank,PASINI_SUZ12_TARGETS_DN,0.43455990763263636,1.1853836204708188,0.1951219512195122,0.6731002195217984,1.0,9/22,30.13%,RPS6KA3;AHNAK;PHIP;LRRFIP1;PEA15;FRMD4B;LIMD1;KCTD10;VIM
prerank,BILD_HRAS_ONCOGENIC_SIGNATURE,0.4600888925397747,1.1837843208015069,0.21348314606741572,0.6768648006886752,1.0,8/21,22.66%,ITPR3;PHACTR4;NDRG1;JUNB;LRRFIP1;MAST4;ARHGAP25;C2CD5
prerank,WP_IL4_SIGNALING,0.4866337401353904,1.1837501292115702,0.23255813953488372,0.6754671394953308,1.0,8/14,31.44%,MAPK3;MAPK1;STAT1;DOK2;EP300;MAPK14;BAD;INPP5D
prerank,MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP,0.5168350120523508,1.1830077714689144,0.25925925925925924,0.6765644513232392,1.0,7/10,36.04%,SLC2A1;HMGA1;CLN6;ACACA;RELB;NDRG3;TBC1D22B
prerank,GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN,0.4599158334921722,1.1829279464286164,0.2857142857142857,0.6754867050913509,1.0,9/18,30.79%,TACC3;NDRG1;PLEKHA2;SLC2A1;TPD52;ANP32A;CBX8;SH3KBP1;APOBR
prerank,YAGI_AML_WITH_11Q23_REARRANGED,0.3905999388012433,1.182661963971853,0.18478260869565216,0.6748601223466765,1.0,15/39,30.71%,PRKCQ;FAM169A;RPS6KA3;RB1;DHCR7;ABR;MRTFA;TACC1;C2CD5;DHX16;PRKCB;JMJD1C;IL10RB;PRDM2;ATXN1
prerank,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,0.5297141161526056,1.182615473285832,0.23076923076923078,0.6720810830267179,1.0,6/10,28.16%,PANK2;SLC2A1;SLC25A19;FASN;ACACA;SLC19A2
prerank,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,0.5297141161526056,1.182615473285832,0.23076923076923078,0.6720810830267179,1.0,6/10,28.16%,PANK2;SLC2A1;SLC25A19;FASN;ACACA;SLC19A2
prerank,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,0.4929787033758859,1.182439492556018,0.19480519480519481,0.6713992439592551,1.0,4/11,13.63%,MAPK3;RPS6KA1;MAPK1;EPRS1
prerank,SCHEIDEREIT_IKK_INTERACTING_PROTEINS,0.48092871192999387,1.1820227705864708,0.2597402597402597,0.6712294401510445,1.0,7/11,34.65%,MAP3K3;RPS6KA1;VAV1;ERC1;NCOA3;HTT;TRAF1
prerank,SANSOM_APC_TARGETS_DN,0.45498262688291685,1.1816750056391163,0.29069767441860467,0.6711708033425978,1.0,8/21,19.62%,ITGB7;FGD3;SPHK2;ANK3;VAV1;SIPA1;HLA-B;ABR
prerank,REACTOME_RHOU_GTPASE_CYCLE,-0.35612960809860295,-1.1807560370111536,0.2222222222222222,1.0,1.0,6/14,13.46%,PAK2;GIT2;ARHGEF6;PAK1;ITSN2;CLTC
prerank,WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3,0.49855863629745417,1.1803860738583782,0.2289156626506024,0.6737794960980907,1.0,8/13,31.28%,MAPK3;PRKCQ;MAPK1;STAT1;PRKCB;PRKCD;MAPK14;RELB
prerank,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,0.5229575067683127,1.1801856434791234,0.25,0.6729898605495386,1.0,2/10,2.46%,SPN;PLCG1
prerank,DANG_MYC_TARGETS_UP,0.4737352965146345,1.1801018150583342,0.2345679012345679,0.6718743320290607,1.0,8/16,35.96%,AKAP1;HMGA1;EIF4B;FASN;CDC25C;HNRNPA1;NCL;DDX10
prerank,WP_CHEMOKINE_SIGNALING,0.44159228277034834,1.1797179258496937,0.2413793103448276,0.6719681468884147,1.0,10/20,25.94%,MAPK3;RAF1;CRKL;MAPK1;VAV1;STAT1;PXN;PRKCB;PRKCD;PIK3R5
prerank,KEGG_AXON_GUIDANCE,0.4508390542631701,1.1780466649120138,0.25,0.6765639792633799,1.0,7/19,18.80%,MAPK3;ABLIM1;PPP3CB;NFATC2;MAPK1;ARHGEF12;SEMA4D
prerank,BLANCO_MELO_COVID19_SARS_COV_2_LOW_MOI_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP,0.5293654928018084,1.1770159263487456,0.2564102564102564,0.6786759200330672,1.0,4/10,18.23%,JUNB;ZBTB21;ARHGAP30;HLA-B
prerank,KUMAR_TARGETS_OF_MLL_AF9_FUSION,0.4249673618135657,1.1757725065030602,0.24731182795698925,0.6815843007341558,1.0,6/33,7.22%,MAPK3;ABLIM1;PRKCQ;TTC39B;RALGPS2;RB1
prerank,SIG_CHEMOTAXIS,0.5105856700380138,1.1757107600908787,0.22972972972972974,0.6804190225264575,1.0,3/10,9.69%,PDPK1;ITPR3;RACGAP1
prerank,REACTOME_HCMV_EARLY_EVENTS,0.4256484380241181,1.1751255872059814,0.22093023255813954,0.6809925181658953,1.0,5/24,8.78%,NUP214;POM121C;NUP50;TPR;NUP153
prerank,TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN,0.4198393712068335,1.1748941011565932,0.26582278481012656,0.6803956743890337,1.0,8/24,30.79%,SETX;E2F8;RPS6KA1;DOK2;LCP2;SASH3;PRKCD;APOBR
prerank,MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3,0.37471924115022387,1.174478222877929,0.1827956989247312,0.6803409056618956,1.0,15/49,22.91%,ITPR3;PRKCQ;E2F8;NDRG1;ERBIN;AHNAK;PLEKHA2;NFATC2;RCSD1;PDLIM2;ITPKB;DOCK8;FRMD4B;ARHGAP11A;DTL
prerank,HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP,0.43320360692966325,1.1737404928757091,0.25882352941176473,0.6815571625535787,1.0,10/25,25.62%,BMP2K;MAP9;CEP131;TAOK3;PFKFB3;AKAP13;STAT1;PLEC;CEP55;PRKCB
